 18, 21, 25, 30, 30, 32, 30, 34, 33, 31, 28, 30, 31, 36, 41, 44, 43, 36, 43, 34, 34, 38, 30, 42,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 22, 38, 42, 34, 33, 30, 48, 31, 36, 31, 29, 33, 35, 39, 31, 37, 32,  0,  0,  0,  0, 20,  0,  0,  0, 31, 25, 27, 18, 27, 18, 22, 19, 19, 23, 18, 35, 19, 22, 22, 21, 20, 18, 21, 26, 34, 36, 28, 29, 24, 46, 27, 33, 42, 37, 33, 40, 48, 48, 51, 44,  0,  0,  0,  0,  0, 25, 31, 36, 32, 32, 24, 29, 42,  0,  0,  0,  0,  0,  0, 51, 51, 62, 51, 50, 51, 62, 43, 53, 53, 53, 35, 41, 32, 52, 36, 45, 30, 36, 33, 34, 34, 31, 48, 43, 39, 44, 60, 40, 43, 59,  0, 31, 27, 30, 26, 25, 32, 25, 32, 25, 23, 18,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 24, 26,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0, 19, 23, 34, 42, 41, 40, 40, 42, 29, 29, 35, 32, 40, 41, 34, 45, 25, 22, 24, 25, 25, 27, 22, 32, 33, 36, 32, 26, 23, 28, 26, 27, 26, 26, 27, 25, 28, 29, 29, 32, 27, 29, 29, 31, 36, 24, 22, 24, 29, 41, 27, 26, 44, 41, 41, 42, 33, 24, 31, 27, 30, 30, 32, 37, 29, 37, 33, 43, 30, 30, 29, 29, 31, 27, 27, 29, 36, 23, 30, 37, 34, 32, 29, 32, 29, 26, 34, 31, 30, 25, 28, 38, 39, 37, 45, 37, 48, 46, 34, 36, 36, 36, 38, 30, 42, 31, 42, 29, 37, 47, 26, 32,  0,  0,  0,  0,  0,  0, 30,  0,  0, 46, 49,  0,  0, 38, 42, 34, 51, 42, 45, 61, 58, 64, 56, 56, 61, 56, 24, 28, 32, 22, 42, 40, 49, 26, 30,  0,  0,  0,  0, 18, 22, 30, 33, 39, 18, 26, 49, 40, 43, 39, 45, 47, 33, 30, 24, 34, 40, 41, 52, 19, 23, 14, 12, 14,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0, 30, 38, 41,  0,  0, 29, 30, 40, 37, 29, 32, 25, 23, 30, 34, 29, 30, 29, 28, 35, 33, 41, 39, 37, 37, 40, 42, 38, 39, 38, 38, 38, 35, 37, 37, 39, 41, 37,  0,  0,  0,  0,  0,  0,  0,  0,  0, 24, 24, 27, 32, 33, 53, 50, 48, 43, 47, 41, 31, 36, 38, 38, 38, 35, 35, 39, 41, 35, 35, 38, 32, 42, 37, 38, 43, 36, 48, 35, 36, 43, 35, 36, 37, 40, 38, 43, 36, 32, 30, 35, 34, 42, 38, 47, 39, 41, 35, 47, 39, 37, 41, 42, 37, 46, 38, 42, 44, 33, 42, 36, 45, 44, 33, 39, 34, 36, 63, 61, 52, 46, 47, 48, 36, 40, 57, 48, 33, 39, 43, 39, 46, 37, 46, 35, 35, 36, 35, 39, 44, 36, 38, 41, 42, 39, 36, 32, 28, 31, 36, 32, 42, 29, 32, 39, 40, 46, 22, 30, 28, 20, 15, 10, 19, 19, 19, 14, 19,  0,  0, 44, 48, 41, 44, 40, 40, 45,  0,  0,  0,  0,  0
  0, 22, 32, 26, 27, 29, 39, 31, 30, 44, 39, 43, 32, 34, 31, 34, 28, 33, 28, 35, 36, 40, 38, 33, 42, 44, 25, 22, 25, 22, 28, 22,  0,  0,  0,  0,  0,  0,  0,  0, 40, 40, 42, 46, 38, 38, 35, 46, 36, 35, 42,  0,  0,  0,  0,  0, 24, 25, 22, 26, 44, 39, 36, 29, 31, 28, 34, 33, 34, 33, 32, 34, 32, 31,  0,  0, 42, 40, 43, 27, 48, 28, 31, 27, 35, 37, 32, 37, 33, 37, 34, 36, 38, 40, 32, 35, 36, 29, 40, 37, 30, 34, 37, 43, 36, 34, 24, 27, 45, 31, 40, 36, 41, 43, 44, 51, 68, 58, 66, 58, 66, 37, 33, 38, 36, 34, 53, 38, 41, 55, 50, 44, 37, 49, 38, 46, 44, 40, 35, 39, 45, 53, 53, 41, 47, 32, 30, 40, 29, 31, 31, 30, 31, 30, 38, 29, 40, 32, 32, 39, 31, 30, 44, 34, 40, 55, 50, 51, 38, 32, 35, 35, 32,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0
  0, 27, 30, 21, 30, 27, 31, 40, 36, 29, 38, 33, 35, 33, 31, 37, 33, 33, 32, 37, 36, 33, 32, 34, 32, 36, 35, 42, 33, 41, 37, 32, 29, 31, 27, 29, 24, 29, 24, 30, 27, 27, 26, 41, 33, 41, 38, 36, 38, 33, 37, 37, 38, 34, 33, 36, 34, 35, 34, 31, 27, 28, 36, 26, 34, 30, 34, 24, 37, 35, 31, 21, 24, 31, 32, 40, 37, 28, 29, 32, 53, 32, 28, 38, 34, 43, 33, 39, 34, 38, 39, 33, 39, 34, 38, 36, 30, 38, 33, 41, 32, 43, 43, 41, 37, 35, 50, 45, 49, 48, 55, 61, 57, 66, 58, 63, 61, 39, 41, 46, 52, 52, 73, 66, 56, 48, 31, 38, 56, 63, 31, 28, 33, 32, 43, 38, 43, 38, 35, 44, 44, 44, 38, 37, 45, 37, 40, 40, 45, 41, 43, 24, 19, 22, 20, 27, 31, 48, 69, 71, 47, 28, 37,  0, 21, 30, 23, 38,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0, 22, 25, 26, 27, 32, 35, 31, 37, 32, 39, 32, 27, 33, 34, 35, 30, 37, 36, 35, 34, 34, 28, 36, 29, 33, 29, 36, 28, 30, 33, 32, 28, 28, 32, 29, 33, 35, 29, 32, 28, 30, 29, 24, 32, 29, 33, 36, 42, 31, 34, 29, 28, 38, 33, 36, 31, 31, 36, 37, 37, 35, 37, 38, 36, 30, 37, 38, 42, 39, 37, 39, 37, 40, 38, 37, 39, 39, 40, 53, 33, 36, 39, 36, 40, 36, 43, 32, 31, 32, 36, 30, 33, 35, 39, 39, 36, 36, 41, 37, 37, 36, 37, 41, 37, 35, 34, 42, 58, 38, 36, 37, 34, 40, 36, 42, 40, 36, 38, 36, 36, 38, 44, 42, 41, 45, 38, 51, 40, 45, 40, 41, 41, 41, 36, 45, 43, 46, 52, 47, 48, 53, 45, 43, 44, 40, 49, 78, 83, 37, 35, 37, 39, 44, 42, 41, 39, 39, 37, 33, 45, 41, 52, 45, 51, 45, 43, 38, 27, 30, 29, 48, 50, 51, 71,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  9, 35, 32, 35, 32, 37, 32, 35, 33, 35, 35, 31, 33, 31, 30, 33, 29, 33, 32, 33, 34, 30, 36, 31, 35, 32, 27, 34, 25, 34, 30, 48, 28, 36, 33, 29, 37, 43, 37, 31, 44, 37, 26, 41, 31,  0,  0, 28, 37,  0,  0,  0,  0,  0,  0,  0, 47, 39, 46, 35,  0,  0, 15, 28, 23, 35, 41, 34, 34, 41, 32, 42, 37, 43, 33, 39, 41, 34, 39, 35, 39, 39, 43, 36, 33, 34, 26, 34, 34, 32, 37, 36, 33, 38, 37, 33, 28, 30, 27, 35, 28, 31, 27, 31, 29, 31, 38, 26, 34, 33, 38, 34, 37, 42, 45, 32, 48, 38, 36, 37, 33, 34, 35, 35, 44, 33, 34, 28, 33, 43, 32, 39, 32, 36, 30, 53, 26, 43, 39, 30, 47, 34, 35, 33, 28, 47, 37, 36, 43, 46, 44, 44, 44, 53, 27, 20, 21,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 24, 19, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0, 40, 37, 42, 40, 36, 37, 39, 36, 33, 37, 27,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42, 55, 49, 34, 32,  0,  0,  0,  0, 42, 43, 39, 37, 46, 36, 33, 37, 34, 35, 38, 41, 38, 45, 40, 44, 42, 41, 42, 36, 32, 41, 31, 28, 35, 31, 36, 25, 44,  0, 40, 35, 31, 35, 39, 29, 32, 40, 47, 44, 48, 54, 45, 52, 52, 50, 35, 33, 34, 34, 43, 34, 33, 37, 28, 36, 35, 34, 40, 28, 33, 35, 35, 37, 33, 36, 30, 34, 40, 36, 35, 39, 43, 43, 44, 34, 26, 35, 30, 38, 28, 34, 31, 34, 34, 37, 39, 35, 31, 32, 36, 34, 34, 32, 32, 30, 33, 38, 30, 34, 32, 38, 41, 35, 34, 44, 34, 41, 43, 46, 35, 40, 21, 21, 31, 38, 31, 32, 34, 23,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0, 32, 40, 40, 40, 34, 32,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 50, 49, 52, 52, 48,  0,  0,  0, 29, 36,  0,  0,  0,  0,  0,  0, 35, 32, 49,  0, 33, 32, 31,  0,  0, 32, 37, 44, 40, 44, 34,  0,  0, 40, 40, 37, 34, 42, 28, 33, 31, 33, 30,  0, 23,  0, 41, 26, 31, 34, 31, 28,  0, 16,  0, 26,  0,  0, 23, 27, 49, 51, 45, 41, 35, 37, 42, 32, 28, 29, 34, 32, 39, 35, 34, 33, 43, 35, 33, 28, 33, 43, 44, 47, 47, 39, 31, 32, 32, 43, 35, 35, 31, 37, 39, 33, 34, 31, 34, 30, 30, 34, 32, 37, 38, 33, 37, 37, 35, 38, 35, 34, 32, 42, 37, 34, 44, 36, 24, 29, 39, 37, 39, 62, 43, 51, 20, 34, 29, 38,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0, 29, 33, 32, 32, 33, 46, 42, 34, 39, 37, 43, 40, 47, 36, 36, 36, 44, 36, 45, 40, 41, 52, 43, 47, 44, 44, 44, 42, 50, 45, 46, 38, 41, 41, 35, 41, 35, 50, 45, 53, 46, 50, 47, 41, 50, 43, 49, 50, 44, 47, 47, 40, 42, 40, 42, 42, 45, 43, 53, 47, 45, 49, 42, 48, 49, 56, 48, 46, 39, 37, 39, 39, 39, 41, 36, 38, 48, 37, 34, 45, 32, 32, 27,  0, 31, 30,  0,  0,  0,  0, 38, 31, 36, 32, 30, 30, 21, 22, 39, 41, 42, 40, 41, 38, 41, 39, 40, 45, 45, 40, 40, 47, 44, 40, 31, 36, 43, 41, 44, 40, 45, 40, 49, 42, 42, 49, 42, 36, 38, 38, 45, 42, 38, 37, 45, 39, 41, 52, 43, 43, 44, 44, 40, 34, 27, 54, 59, 52,  0,  0,  0,  0,  0, 25, 26, 19,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 36, 32, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0, 30, 36, 43, 39, 36, 34, 38, 41, 32, 40, 36, 38, 37, 45, 39, 50, 31, 44, 45, 36, 35, 34, 33, 33, 35, 22, 31, 36, 27, 32, 32, 33, 35, 32, 29, 33, 34, 38, 39, 31, 36, 33, 43, 34, 43, 35, 36, 39, 30, 38, 34, 34, 38, 43, 36, 33, 36, 31, 38, 35, 34, 35, 36, 50, 35, 32, 34, 46, 53, 47, 52, 47, 52, 46, 46, 50, 47, 51, 41, 37, 45, 36, 50, 42, 36, 46, 33, 39, 37, 37, 37, 38, 38, 36, 39, 41, 38, 39, 35, 42, 39, 41, 40, 37, 44, 42, 47, 40, 48, 45, 40, 43, 37, 48, 48, 63, 59, 51, 49, 46, 40, 45, 43, 45, 42, 48, 43, 43, 48, 53, 49, 43, 58, 56, 54, 47, 43, 43, 57, 31, 40, 33, 37, 34, 64, 55, 57, 54, 52, 52, 23, 42, 63, 75, 78, 83, 77, 89, 66, 59, 49, 53, 53, 52, 52,  0,  0,  0, 40, 32, 27,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0, 17, 38,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 38, 31, 37, 37,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 50, 27, 38, 22, 35,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 27, 38, 27, 31, 43, 46, 47, 45, 42, 43, 48, 50, 46, 45, 53, 50, 49, 39, 31, 34, 43, 44, 47, 49, 55, 43, 44, 44, 47, 44, 40, 49, 46, 37, 47, 56, 56, 50, 44, 43, 47, 52, 41, 38, 38, 41, 45, 38, 41, 55, 53, 46, 54, 47, 42, 50, 46, 52, 52, 44, 45, 44, 43, 46, 44, 45, 43, 46, 56, 55, 44, 54, 57, 53, 59, 41, 47, 44, 51, 47, 49, 46, 45, 54, 46, 56, 47, 51, 50, 55, 56,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 39, 24, 27, 18, 31,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0, 57, 27, 24, 29, 25, 23, 32, 30, 36, 33, 36, 35, 26,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 33, 25, 40,  0,  0,  0,  0,  0,  0, 56, 41, 45, 46, 45, 45, 47,  0,  0,  0,  0,  0, 44, 43, 33, 34, 41, 38, 34, 34, 33, 37, 34,  0, 43, 26, 41, 30, 39, 31, 33, 37, 37, 43, 30, 36, 31, 31, 33, 34, 40, 38, 36, 33, 34, 30,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 56, 46, 42,  0,  0,  0,  0,  0,  0, 48, 39, 33, 44, 47, 41, 88, 23, 27, 26, 25, 21, 37, 36, 33, 42, 38, 47, 39, 45, 47, 49,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0, 45,  0,  0,  0,  0,  0,  0,  0, 48, 51, 45, 46, 47, 40, 53, 43, 53, 46, 46, 47, 53, 46, 43, 45, 47, 53, 46, 43, 50, 46, 51, 45, 43, 50, 45, 53, 43, 50, 45, 31, 45, 33, 39, 43, 39, 39, 33, 32, 23, 29, 32, 27, 29, 26, 30, 24, 29, 33, 41,  0, 37, 48,  8, 32,  0,  0,  0,  0,  0,  0, 31, 32,  0, 44,  0,  0, 22, 26, 36, 37, 28, 15, 13, 27, 37, 31, 41, 24, 17, 25, 22, 20, 23, 23, 30, 34,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 53,  0,  0,  0,  0,  0,  0,  0, 22, 22, 53, 24, 32, 46, 25, 31, 11, 12, 26, 35, 31, 22, 37, 33, 30, 39, 32, 47,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0, 17, 28, 24, 23, 43, 40, 49, 44, 47, 44, 42, 46, 43, 47, 41,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 44, 49, 47, 30,  0,  0,  0,  0,  0, 31,  0,  0, 29,  0,  0, 35, 24, 29, 29, 32, 40, 38, 31, 30,  0,  0, 28,  0,  0,  0,  0,  0,  0,  0, 35, 22, 31, 24, 28, 25,  0,  0,  0,  0, 36, 37, 21, 37, 57, 14, 19, 30, 20, 15, 20, 22,  0,  0, 74, 81, 34, 29, 19, 22, 35, 26,  0,  0,  0, 30, 32, 26, 23, 27, 22, 21,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 23,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 56,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 33, 37, 49,  0,  0,  0,  0,  0, 41,  0,  0, 32,  0, 29, 37, 45, 41, 38, 29, 31, 21,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 29, 26, 35, 28, 22,  0,  0,  0, 74,  0,  0,  0,  0,  0,  0,  0,  0,  0, 65, 46, 55, 52, 46, 36, 25,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 20, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 41, 47,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 28, 36,  0,  0,  0,  0,  0, 25,  0, 28, 32,  0, 29, 36, 20, 37, 38, 35, 20,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 68,  0,  0,  0,  0,  0,  0, 38, 39, 51, 38, 28, 61, 58, 21, 34,  0,  0,  0,  0,  0, 33,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 28, 56,  0,  0,  0, 39, 32,  0, 36,  0,  0, 42, 22, 24, 35, 25, 25,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 83, 70,  0,  0,  0, 33, 50, 35,  0, 31, 38, 39, 55, 33, 44,  0,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 21,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 24, 27, 36,  0,  0, 25, 29,  0, 33,  0,  0, 25, 21, 30, 28, 23, 30,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 76,  0, 39, 31, 35,  0, 31, 37, 37,  0,  0, 50, 41,  0,  0,  0,  0,  0,  0, 36,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 22,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30,  7,  0, 39,  0, 24, 27,  0, 33,  0, 22, 24, 45, 24, 25,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 54, 45, 38,  0, 43, 36, 36, 29, 42,  0,  0, 60,  0,  0,  0,  0,  0,  0, 41, 33,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30,  9,  0, 23,  0, 32,  0, 30, 36,  0, 31, 23, 23, 45, 12,  0, 27,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 33, 46, 63, 31, 36, 35, 44, 32,  0,  0,  0, 37, 76,  0,  0,  0,  0,  0,  0, 28,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 18,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 25,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 20,  7,  0, 29, 42, 27,  0, 33,  0,  0, 18, 24,  0, 26, 11, 36, 28,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 37, 41, 41, 35, 67, 34, 31,  0, 44,  0,  0,  0, 24, 35, 69,  0,  0,  0,  0,  0, 50, 36,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 23,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 31,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 45, 12,  8,  0, 30, 40,  0, 39,  0,  0, 29, 35, 25, 29,  0, 31,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 36, 39, 44, 38, 38, 31, 37, 76, 71,  6, 25, 26,  0,  0,  0, 40,  0, 42,  0,  0,  0,  0,  0, 34,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 27,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30,  0,  8,  0, 30, 32,  0, 19,  0,  0, 30, 23, 28, 25,  0, 52,  0, 28, 44, 49, 60, 56, 64, 60, 67, 69, 59, 64, 60, 66, 15, 19, 31, 34, 41, 38, 39, 42, 40, 38, 44, 38, 39,  0,  0, 31, 57, 47, 80, 50, 25,  0,  0,  0,  0, 24, 81, 18,  0,  0,  0,  0,  0, 39,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 24,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 26,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 26, 32,  0, 10,  0, 34, 31,  0, 47,  0, 33, 35, 18, 25,  0,  0, 29, 27, 29, 30,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 45, 41, 38, 45, 49, 40, 53, 48, 60,  0,  0,  0, 34, 19,  0,  0,  0, 40, 76, 16,  0,  0,  0,  0, 27, 31,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 20,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 24,  0,  0,  0,  0,  0,  0,  0,  0,  0
