  0, 20,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 41, 35,  0, 31, 35, 13, 15, 21, 43, 33,  0, 28, 10, 44, 35, 43, 57, 36, 37, 37, 44, 48, 48, 37, 30,  3,  0,  0,  0,  0,  0, 22,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 55, 55, 48, 47, 47, 46, 47, 44, 38, 34, 45, 47, 43,  0, 34,  0,  0,  0, 28, 37,  0,  0,  0
  0, 25, 44,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 38, 37, 27, 31, 32, 15, 11,  0, 37, 34, 16, 28, 25, 48, 33, 40, 40, 47, 49, 33, 33, 49, 39, 40, 40, 40, 31,  6,  0,  0,  0,  0, 14,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 24, 28, 31, 27, 29, 32, 32, 33, 30, 32, 33, 56, 54, 56, 54, 56, 55, 55,  0,  0,  0,  0,  0, 35, 45, 42, 42, 45, 41, 43, 42, 40, 37, 43, 42, 40, 42, 12,  0,  0,  0
  0,  0,  0, 40, 43,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 33, 34, 33, 39, 36, 21, 24, 25,  0,  0, 39, 39, 39,  0, 23, 27, 43, 31, 48, 53, 54, 39, 42, 32, 37, 37, 34, 42, 41, 32, 42, 26,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  4,  0,  0,  0,  0, 13, 13,  0,  0, 29, 30, 27, 39, 34, 33, 37, 37, 38, 40, 48, 58, 56, 58, 50, 57, 39, 40, 42, 39, 49, 44, 42, 50, 40, 40, 40, 36, 36, 41, 39, 37, 40, 39, 38, 38, 37, 41, 30, 30, 29, 24, 21,  0,  0
  0,  0,  0,  0, 43, 37,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 38, 32, 33,  0, 41, 40, 20, 28,  0,  0, 33, 45, 36, 11, 20, 29, 37, 36, 41, 42, 52, 50, 38, 40, 48, 27, 40, 30, 29, 33, 39, 34, 35, 29, 31, 28, 30, 28,  0, 12, 13,  0, 27,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0, 20, 26, 29, 34, 30, 31, 28, 29,  0, 40, 36, 39, 32, 30, 33, 34, 63, 70, 67,  0, 33, 32, 31, 31, 28, 35, 40, 42, 44, 36, 39, 35, 35, 33, 33, 33, 29, 28, 32, 30, 34, 34, 34, 31, 30, 31, 32, 32, 31, 26, 29,  0,  0
  0,  0,  0,  0,  0, 37, 39, 46,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 28, 34, 29, 33, 32, 33, 32, 27,  0,  0, 42, 42, 26, 25, 25, 40, 36, 37, 28, 42, 35, 40, 33, 26, 33, 36, 39, 54, 48, 50, 33, 41, 30, 42, 41, 31, 37, 45, 37, 29, 36, 40, 30, 24, 27, 30, 30, 29, 30, 30, 29, 32, 28, 30, 29, 30, 30, 38, 32, 32, 31, 28, 29, 28, 33, 32, 27, 30, 45, 40, 32, 35, 32, 33, 32,  0,  0, 68, 69, 62, 37, 37, 37, 35, 41, 35, 33, 31, 34, 32, 35, 35, 38, 33, 38, 37, 35, 48, 36, 29, 33, 41, 35, 34, 35, 35, 35, 38, 34, 34, 36, 37, 30, 24, 53,  0,  0
  0,  0,  0,  0, 28, 26, 27, 39, 41, 30, 31, 29, 32, 30, 30, 29, 28, 32, 33, 30, 30, 32, 30, 31, 29, 34, 43, 42, 42, 41, 35, 35, 34, 44, 43, 30, 32, 36, 32, 34, 41, 37, 34, 76, 30, 32, 36, 33, 33, 34, 56, 38, 42, 38, 40, 54, 45, 36, 53, 50, 46, 34, 28, 37, 38, 29, 22, 20, 22, 25, 31, 21,  0, 31, 33, 29, 31, 30, 34, 33, 31, 27, 29, 27, 39, 31, 30, 33, 35, 38, 38, 43, 44, 34,  0, 59, 61, 68, 67, 68, 39, 36, 41, 38, 33, 34, 33, 33, 31, 30, 37, 36, 34, 43, 46, 43, 36, 34,  0, 37, 30, 31, 30, 36, 29, 29, 26, 34, 30, 29, 36, 33, 33, 33, 31, 30, 34, 47,  0,  0
  0,  0, 37, 39, 40, 44, 43, 40, 36, 41, 43, 41, 37, 33, 35, 33, 29, 27, 31, 33, 48, 39, 35, 31, 37, 37, 40, 45, 41, 32, 30, 24, 42, 42, 37, 35, 42, 37, 39, 34, 34, 31, 28, 33, 56, 54, 83, 92, 64, 52, 40, 33, 43, 37, 37, 53, 50, 35, 56, 37, 41, 48, 39, 35, 35, 36, 39, 29, 27, 29, 30, 29, 30, 27, 25, 23, 24, 24,  0, 37, 29, 37, 42, 35, 37, 36, 35, 34, 39, 36, 61, 61, 57, 40, 50, 48, 40, 40, 34, 34, 33, 34, 34, 36, 33, 34, 38, 35, 35, 38, 35, 39, 38, 42, 27, 24, 35, 37, 31, 34, 24, 26, 26, 23, 25, 34, 32, 36, 31, 32, 34, 40, 44, 37, 35, 34, 44, 33, 58,  0
  0, 27, 36, 36, 28, 36, 39, 30, 42, 43, 38, 36, 35, 35, 37, 39, 42, 41, 38, 44, 29, 32, 29, 29, 32, 35, 32, 31, 29, 31, 33, 31, 33, 28, 32, 33, 26, 31, 29, 30, 29, 31, 32, 32, 30, 48, 46, 47, 37, 47, 35, 37, 34, 43, 40, 46, 43, 50, 61, 36, 42, 38, 34, 35, 45, 34, 39, 34, 35, 34, 35, 38, 38, 37, 32, 36, 41, 46, 35, 38, 36, 42, 50, 52, 56, 58, 59, 49, 46, 44, 32, 33, 30, 31, 33, 36, 44, 47, 33, 33, 31, 35, 35, 41, 35, 33, 28, 28, 26, 27, 33, 35, 34, 39, 38, 36, 36, 32, 35, 34, 36, 36, 36, 39, 42, 34, 30, 33, 28, 31, 31, 29, 34, 31, 34, 44, 49,  0, 77,  0
 12, 29, 31, 41, 44, 39, 36, 42, 41, 38, 30, 30, 39, 42, 41, 41, 34, 30, 28, 29, 29, 39, 34, 39, 41, 39, 38, 41, 37, 26, 22, 30, 26, 36, 40, 42, 47, 40, 32, 33, 30, 31, 53, 53, 52, 51, 38, 55, 49, 29, 29, 45, 35, 45, 39, 59, 37, 55, 68, 40, 47, 39, 36, 33, 28, 43, 36, 36, 36, 44, 52, 55, 60, 59, 60, 61, 59, 59, 55, 38, 38, 44, 38, 34, 33, 30, 33, 32, 36, 35, 35, 34, 38, 31, 39, 37, 37, 35, 39, 37, 38, 32, 34, 33, 32, 32, 31, 31, 33, 35, 37, 36, 30, 28, 28, 32, 34, 36, 38, 42, 32, 35, 34, 39, 31, 27, 29, 30, 28, 29, 30, 31, 33, 29, 31, 28, 27, 24,  0,  0
  0, 33, 29, 43, 31, 36, 36, 50, 58, 59, 37, 40, 35, 34, 34, 34, 34, 63, 59, 45, 42, 41, 38, 28, 36, 27, 25, 27, 26, 25, 43, 39, 44, 44, 29, 61, 44, 62, 56, 58, 55, 39, 44, 31, 35, 36, 30, 57, 27, 28, 30, 49, 34, 39, 31, 43, 33, 60, 42, 37, 47, 41, 34, 31, 35,102,103, 34, 33, 36, 35, 38, 38, 33, 33, 35, 33, 33, 35, 37, 36, 37, 37, 39, 35, 36, 27, 28, 30, 35, 29, 31, 31, 37, 35, 32, 33, 33, 31, 31, 30, 29, 29, 29, 27, 30, 24, 39, 36, 32, 37, 35, 33, 29, 32, 35, 33, 32, 32, 34, 30, 32, 32, 34, 33, 37, 26, 30, 31, 28, 26, 27,  0,  0, 34, 33, 36,  0,  0,  0
  0, 47, 53, 36, 33, 29, 33, 31, 35, 35, 42, 36, 40, 41, 36, 33, 30, 28, 31, 38, 38, 39, 33, 38, 33, 33, 44, 39, 37, 38, 39, 35, 36, 37, 58, 55, 36, 38, 37, 41, 38, 32, 43, 40, 38, 50, 55, 38, 35, 34, 35, 65, 39, 41, 34, 59, 37, 61, 40, 43, 46, 40, 37, 41, 34, 36, 33, 93, 39, 35, 25, 28, 27, 30, 32, 27, 31, 34, 37, 35, 37, 34, 32, 33, 35, 40, 36, 33, 39, 31, 32, 39, 39, 37, 35, 34, 36, 33, 29, 36, 35, 33, 29, 36, 38, 38, 42, 39, 38, 33, 37, 33, 31, 29,  0,  0,  0,  0,  0,  0, 38,  0, 32, 29, 31, 32, 33, 32, 31, 29, 32, 30, 32, 29, 34, 41, 44, 12,  0,  0
  0, 36, 38, 31, 29, 31, 36, 38, 37, 39, 28, 26, 26, 25, 26, 26, 29, 31, 42, 34, 29, 34, 40, 37, 36, 40, 30, 29, 28, 30, 34, 56, 61, 59, 48, 43, 42, 46, 45, 39, 40, 29, 29, 24, 56, 55,  0,  0,  0,  0, 59, 79, 43, 41, 38, 44, 42, 68, 38, 32, 49, 38, 40, 32, 36, 33, 37, 36, 65, 32,  0,  0,  0, 31, 35, 32, 28, 35, 33, 24, 28, 28, 26, 26, 27, 21, 25, 28, 29, 27, 31, 32, 35, 37, 34, 27, 33, 28, 31, 36, 37, 35, 37, 35, 34, 33, 34, 30, 33, 34, 33, 30, 31, 31, 32, 31, 32, 32, 33, 32, 34, 32, 27, 32, 30, 32, 32, 33, 32, 29, 40, 33, 34, 36, 38, 33, 35,  0,  0,  0
 17, 87, 35, 25, 29, 27, 27, 32, 33, 32, 32, 31, 30, 42, 40, 40, 40, 43, 29, 28, 31, 33, 31, 30, 30, 33, 34, 32, 49, 48, 61, 63, 52, 30, 28, 26, 40, 35, 29, 32, 22,  0, 61, 59,  0,  0,  0,  0, 25, 19, 53, 36, 37, 43, 33, 49, 44, 61, 33, 36, 41, 49, 40, 33, 33, 32, 26, 23, 29, 58,  0,  0,  0,  0, 32, 29, 31, 31,  0,  0, 29, 27, 28, 33, 34, 31, 28, 23, 28, 27, 24, 28, 30, 31, 30, 32, 30, 32, 32, 31, 31, 29, 31, 29, 29, 28, 31, 32, 31, 31, 32, 32, 31, 31, 30, 32, 36,  0,  0,  0,  0,  0,  0, 27, 29, 32, 32, 32, 30, 31,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0, 66, 31, 24, 20,  0,  0, 27, 34, 31, 40, 41, 49, 38, 25, 23, 27, 28, 25, 27, 25,  0,  0,  0, 26, 50, 49, 51, 45, 44,  0,  0,  0, 25, 23, 26, 32, 22, 20, 35, 51, 57, 57,  0,  0, 24, 24, 22, 21, 18, 39, 46, 41, 38, 39, 45, 35, 57, 29, 36, 30, 44, 37, 31, 27, 28, 22,  0, 26, 40, 29, 24, 24, 37,  0,  0, 17, 27, 27, 29, 28, 28, 30, 36, 34, 34, 33, 35, 35, 31, 29, 22,  0,  0,  0,  0,  0,  0, 28, 24, 25, 27, 23, 38, 47, 48, 52, 55, 35, 33, 40, 40, 32, 33, 41, 47, 38, 35, 40, 49, 46, 46, 43, 40, 38, 32, 34, 34, 32, 31, 31, 29, 42, 41, 40, 42, 44, 46, 30,  0
  0, 17, 47, 32, 42, 43, 37, 28, 25, 75, 65, 66, 66, 67, 71, 68, 65, 68, 63, 68, 63, 61, 70, 70, 61, 62, 53, 33, 34, 34, 31, 33, 31, 23, 17, 19, 26,  0,  0, 52, 53, 24, 24, 24, 23, 21, 18, 17, 14,  0, 37, 54, 36, 40, 39, 24, 34, 62, 61, 31, 26, 54, 35, 38, 35,  0, 31, 26, 20, 23, 25, 35, 38, 36, 29, 26, 30, 28, 30, 31, 30, 27, 33,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 23, 26, 28, 29, 30, 29, 29,  0,  0, 41, 38, 34, 32, 33, 32, 33, 40, 39, 42, 29, 28, 26, 29, 31, 30, 30, 32, 29, 31, 29, 29, 29, 29, 27, 29, 34, 26, 33, 29, 32, 32,  0,  0,  0
  0, 13, 26, 33, 33, 83, 79, 85, 79, 31, 31, 34, 31, 28, 30, 30, 29, 28, 29, 21, 74, 73,  0, 31,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 50, 51, 52, 24, 24,  0,  0,  0, 12, 21,  0,  0,  0, 29, 44, 31, 47, 38, 24, 31, 61, 64, 29, 24, 52, 36, 43, 30, 32,  0, 29,  0,  0, 29, 35, 30, 30, 30, 35, 26, 39, 32, 25, 27, 23, 23, 23, 26, 23, 26, 29, 27, 29, 27, 24, 27, 28, 25, 28, 25,  0,  0, 32, 61, 45, 40, 43, 42, 40, 33,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 25, 25, 35, 30, 34, 36, 31, 36, 35, 32, 27, 24, 24, 28,  0, 31, 30, 27, 24,  0,  0
  0, 20, 32, 85, 85, 90, 39, 42, 31,  0,  0, 34, 31, 33, 33,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 42,  0,  0,  0, 36, 29,  0, 19, 25,  0,  0,  0,  0,  0, 41, 34, 51, 34, 25, 33, 71, 43, 33, 27, 46, 42, 42, 28, 38, 32, 36, 36, 37, 32, 34,  0,  0, 29, 31, 43, 39, 37, 37, 31, 31, 36, 30, 30, 31, 30, 31, 32, 31, 27, 31, 31,  0, 33, 34, 31, 32, 31, 53, 52, 25, 30, 43, 31, 32, 30, 31, 33, 33, 34, 32, 36, 32, 32, 32, 33, 29, 30, 32, 32, 35,  0,  0,  0,  0,  0,  0,  0, 25, 27, 29, 47, 44, 33, 20, 20, 24,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0, 29, 29, 30, 33, 30, 29, 29, 32, 30, 28, 29, 27, 27, 40, 38,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 32, 20, 21, 20,  0,  0,  0,  0,  0, 27, 36, 38, 30, 29, 78, 70, 42, 48, 30, 47, 33, 40, 36, 41, 43, 47, 44, 37, 33, 29, 31, 33, 36,  0,  0, 40, 43,  0, 13, 21, 31, 29, 30, 28, 29, 29, 30, 30, 27, 37, 29, 30, 27, 30, 30, 31, 48, 50, 29, 29, 34,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34,  0, 39, 37, 25, 24, 25, 29, 30, 28, 29, 30, 31, 34,106,100, 83, 51, 45, 31, 28, 26, 47, 27,  0,  0
  0,  0,  0, 24, 23, 23, 23, 24, 26,  0,  0,  0,  0,  0,  0,  0,  0,  0, 33,  0,  0,  0, 41, 40, 40, 37,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 24, 25, 24, 24, 30, 30, 21,  0, 22, 24, 21, 21, 23, 25, 39, 54, 33, 28, 77, 40, 45, 44, 39, 45, 47, 27, 41, 34, 15, 43, 36, 37,  0,  0, 38, 30,  0,  0,  0,  0, 39, 42, 33, 17, 22, 19, 25, 30, 30, 32,  0,  0,  0,  0,  0,  0,  0, 46, 43, 41, 42,  0,  0, 30, 31, 32, 33, 29, 32, 34, 37,  0,  0,  0,  0, 40, 42, 37, 35, 24, 21, 29, 30, 32,122,119, 53,120,112,113, 38, 25, 28, 28, 27, 54, 42, 42, 35,  0,  0,  0
  0, 14, 27, 20,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 29, 31, 28, 40, 33, 40,  0,  0,  0, 43, 39, 36,  0,  0,  0,  0,  0,  0,  0, 44, 30, 25, 24,  0,  2, 20, 25, 33, 31,  0,  0,  0,  0,  0,  0, 31, 38, 37, 52, 31, 80, 52, 40, 36, 36,  0, 47, 19, 40, 40,  0, 25, 19, 44, 31,235,237,  0,255,  0,  0,  0,  0, 19, 13,  0,  0,  0,  0,  0,  0, 29, 29, 28, 29, 38, 29, 28, 50, 45, 30, 31, 29, 30, 34, 35, 30, 32, 32, 33, 32, 32, 29, 35, 42, 42, 36, 33,  0,  0,  0,  0,124,116,126,127,  0,  0,  0,  0,  0,  0,  0, 28, 28, 29, 51, 32, 29, 24, 24, 19, 17,  0
  0,  0, 18, 18, 23, 25, 30, 26, 27, 27, 30, 31, 26, 21, 28, 27, 31, 27, 33, 32, 32, 35, 27, 26, 26, 44, 49, 55, 26, 23, 36, 41, 46, 45, 43, 52,  0,  0,  6,  6,  6,  0,  0,  0, 20, 29,  0,  0,  0,  0,  0,  0, 36, 38, 48, 32, 91, 44, 42, 38, 52,  0, 49, 28, 32, 38, 29,  0, 95, 42,224, 38,  0, 46, 48, 49, 40, 24, 24, 14, 16, 22, 25, 32, 34, 35, 36, 37, 30, 29, 38, 37, 31, 42, 33, 31, 31, 33, 32, 33, 33, 36, 49, 51, 52, 45, 44, 36, 35, 35, 34, 33, 32,100,120,122,121, 73, 32, 24, 33, 42, 46, 34, 43, 41, 36, 32, 30, 30, 37, 32, 36, 36, 40, 32, 42, 31,  0,  0
  0, 12, 18, 20, 19,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 33, 33, 31, 25,  0,  0,  0,  0, 30,  0,  0, 38, 32, 34, 37, 37, 38, 31, 29, 43, 43, 37, 33, 34, 32, 32, 32, 32, 32, 27, 29, 28, 28, 23,  0, 30, 41, 31, 28, 45, 59, 39, 39, 27, 38, 81, 48,120, 42, 36,147, 28,200,215, 17, 44, 44, 45, 23, 36, 28, 29,  0, 29, 30, 32, 27, 34, 32, 30, 27, 34, 32, 35, 40, 37, 39, 31, 31, 39, 49, 50, 33, 46, 31, 33, 40, 43, 39, 29, 32, 54, 80, 78, 84, 82, 99, 30, 30, 30, 30, 31, 30, 27, 26,  0,  0, 34, 37, 46, 38,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0, 16, 21, 25, 22, 23, 25, 27, 27, 23, 26, 28, 25, 29, 27, 30, 28,  0,  0, 29,  0,  0, 36, 42, 40, 41, 43, 48, 44, 41, 45,  0,  0, 34, 40, 34, 39, 32, 25, 30, 29, 26, 31, 30, 30, 30, 30, 39, 35, 41, 43, 41, 43, 37, 45, 42, 53, 48, 42, 29, 36,232, 49, 32, 26,162, 33,188, 46, 32, 40, 42, 43,  0, 31, 28, 29, 36, 38, 32, 36, 39, 34, 36, 35, 32, 47, 50, 48, 39, 31, 33, 34, 28, 31,  0, 41, 39,  0,  0,  0,  0,  0,  0, 79, 79, 83, 77, 38, 39, 27, 31, 30, 21, 25, 32, 33, 33,  0,  0,  0, 36, 36, 32,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0, 27, 29, 46, 49, 44, 40, 42, 37, 37, 39, 41, 44, 40, 39, 39, 41, 43, 39, 38, 38, 40, 31, 44, 27, 19,  0,  0, 37, 37, 36, 41,  0,  0, 32, 38, 38, 38, 36, 33, 31, 32, 29, 30, 28, 27, 29, 35,  0, 28, 36, 35, 34, 78, 34, 47, 47, 34, 41, 39, 43, 52, 59, 42, 35, 35, 41, 31, 40, 39, 38, 43, 43, 43, 34, 35, 39, 45, 47, 54, 49, 31, 32, 32, 32, 31, 28, 33, 31,  0,  0,  0,  0,  0,  0,  0,  0,102,101, 97, 95, 79, 75,  0,  0,  0,  0, 45,  0,  0,  0,  0,  0,  0,  0, 33, 32, 31, 28, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0, 16, 47, 47, 49, 37, 34, 41, 44, 38, 34, 38, 36, 35, 38,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 39, 43, 33, 29, 35, 33, 31, 39, 35, 38, 36, 40, 39, 42, 31, 35, 31, 26, 23, 23, 24, 23,  0, 29, 32, 30, 34, 38, 32, 82, 35, 46, 44, 21, 40, 26, 69,104, 39, 37, 40, 37, 44, 38,  0, 33, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,106,100,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0, 48, 51, 31, 39, 42, 40, 43, 43, 46, 38, 33, 38, 36, 35, 28, 27, 27, 26, 31,  0,  0,  0, 30, 34, 35, 30, 34, 38, 40, 34, 26, 26,  0,  0, 11,  0,  0,  0,  0,  0,  0, 41,  0,  0, 26, 23, 30, 28, 19, 17, 22, 37, 36, 42, 74, 29, 39, 48, 21, 43, 37, 43, 45, 41, 30, 40, 46, 30, 28, 33, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0, 29, 31, 30, 30, 42, 29, 29, 27, 27, 28, 29, 29, 30, 31, 32, 37, 36, 38, 38, 35, 34, 35, 36, 36, 34, 35, 33, 36, 34, 31, 43, 37, 37, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 34, 33, 33,  0, 36, 35, 30, 80, 29, 45, 48, 35, 39, 24, 26, 52, 39, 31, 39, 27, 16, 31, 22,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
 20, 25, 33, 30, 25, 21,  0,  0,  0,  0, 26, 29, 27, 27, 24, 28, 28, 28, 30, 29, 26, 37, 24, 29,  0,  0,  0,  0,  0,  0,  0, 21, 33, 34, 40, 35, 35, 36, 36, 38, 36, 33, 34, 35, 35, 34, 34, 35,  0,  0, 33, 34, 33, 34, 30, 74, 30, 45, 44, 31, 37, 29, 27, 47, 32, 32, 31, 34, 26, 28,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0, 25, 27, 25, 21, 24, 25,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0, 33, 37, 42,  0,  0,  0,  0,  0,  0,  0,  0, 40, 34, 36, 35, 34, 33, 29, 32, 91, 34, 45, 49, 32, 42, 33, 26, 51, 41, 34, 39, 37, 36, 31,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 38, 42, 41, 46,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 28, 34, 37, 90, 32, 50, 49, 26, 39, 32, 30, 57, 37, 34, 35, 47, 34, 31,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 45,  0,  0,  0,  0,  0,  0,  0,  0,  0, 33, 32, 32, 40, 97, 34, 43, 45, 34, 43, 40, 41, 46, 39, 32, 34, 54, 40, 26,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 42, 44,  0,  0,  0,  0,  0,  0,  0,  0, 28, 29, 32, 46, 97, 43, 40, 48, 32, 45, 34, 19, 51, 35, 30, 34, 54, 33,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 40,  0,  0,  0,  0,  0,  0,  0,  0, 29, 27, 32, 38, 51, 42, 45, 50, 34, 38, 35, 21, 50, 33, 28, 37, 50, 27,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
